Country name,Ladder score,Logged GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,year,Regional indicator_Central and Eastern Europe,Regional indicator_Commonwealth of Independent States,Regional indicator_East Asia,Regional indicator_Latin America and Caribbean,Regional indicator_Middle East and North Africa,Regional indicator_North America and ANZ,Regional indicator_South Asia,Regional indicator_Southeast Asia,Regional indicator_Sub-Saharan Africa,Regional indicator_Unkown,Regional indicator_Western Europe
Latvia,0.4444146350280713,0.8306293226831764,1.042810991031452,0.4633696374178285,-0.3506309090379821,-1.2029713389680923,0.789,14,1,0,0,0,0,0,0,0,0,0,0
Latvia,0.6775254059796612,0.79940196144694,0.9747212056769786,0.5036501898768203,0.5206756743655244,-0.4801653267329432,0.809,15,1,0,0,0,0,0,0,0,0,0,0
Latvia,0.5002172134025833,0.8124133619620376,0.9662099825076694,0.4633696374178285,-0.2292193359407721,-1.0035765769721892,0.8,16,1,0,0,0,0,0,0,0,0,0,0
Lebanon,0.013294715005633576,0.16184333620710492,-0.1487602526718341,0.127698366926243,-0.31492162283292036,0.024552664569186703,0.945,0,0,0,0,0,1,0,0,0,0,0,0
Lebanon,-0.740940134636961,0.16444561631012475,0.33637946797878904,0.14381058790983972,-0.5506029117863273,0.43580436118573707,0.902,1,0,0,0,0,1,0,0,0,0,0,0
Lebanon,-0.7931425466647299,0.3162452889862763,-0.8211468830472605,0.17603502987703123,-1.5933140689741303,0.22394742656508992,0.927,3,0,0,0,0,1,0,0,0,0,0,0
Lebanon,-0.24321713719978275,0.3917114119738483,-0.6594336428303857,0.19214725086062795,-0.586312197991389,0.4482665338104809,0.937,4,0,0,0,0,1,0,0,0,0,0,0
Lebanon,-0.3998243732830903,0.433347893622164,-0.7871019903700237,0.20825947184422466,-0.49346805385822845,0.4607287064352249,0.949,5,0,0,0,0,1,0,0,0,0,0,0
Lebanon,-0.2594178857601255,0.3986508255819001,-0.6849673123383133,0.2190009524999552,-0.6434470559194879,0.04324592350630265,0.911,6,0,0,0,0,1,0,0,0,0,0,0
Lebanon,-0.8129434615718142,0.3656886109436515,-0.8551917757244972,0.22974243315568568,-0.9005539165959326,-0.031527112242161044,0.856,7,0,0,0,0,1,0,0,0,0,0,0
Lebanon,-0.44392641103068864,0.341400663315467,-0.8977478915710432,0.24048391381141618,-0.6577307704015126,-0.019064939617417093,0.921,8,0,0,0,0,1,0,0,0,0,0,0
Lebanon,-0.21891601435927022,0.3127755821822504,-0.4636755099362743,0.2512253944671467,-0.6434470559194879,-0.06891363011639288,0.939,9,0,0,0,0,1,0,0,0,0,0,0
Lebanon,-0.27381855114709625,0.27807851414198653,-0.6083663038145306,0.2619668751228772,-1.0719584903802293,0.4607287064352249,0.889,10,0,0,0,0,1,0,0,0,0,0,0
Lebanon,-0.1847144340652144,0.26766939372990717,0.12359888874605916,0.3291011292211943,-0.6434470559194879,0.199023081315602,0.853,11,0,0,0,0,1,0,0,0,0,0,0
Lebanon,-0.2900192997074382,0.2624648335238675,-0.3104734928887088,0.3962353833195114,-1.0148236324521303,-0.45524098148345526,0.911,12,0,0,0,0,1,0,0,0,0,0,0
Lebanon,-0.27831875908052456,0.24077916599870436,0.13211011191536837,0.4633696374178285,-1.0005399179701056,-0.40539229098447954,0.907,13,0,0,0,0,1,0,0,0,0,0,0
Lebanon,-1.3070662926622494,0.1896009906393154,0.44702536917980856,0.5305038915161456,-2.143237076532081,-0.49885858567005914,0.89,14,0,0,0,0,1,0,0,0,0,0,0
Lebanon,-0.8030430041182725,0.21475636496850606,0.29382335213224303,0.49760810700797153,-1.5861722117331178,-0.4490098951710833,0.898,16,0,0,0,0,1,0,0,0,0,0,0
Lesotho,-0.5204299458989708,-1.3891156051926539,0.08955399606882238,-2.404605697662277,-0.9219794883189697,-0.5362451035442909,0.768,6,0,0,0,0,0,0,0,0,1,0,0
Lesotho,-1.501475275386355,-1.2364485058154964,-0.13173780633321572,-2.2891347806131717,-0.12923333456659913,-0.6110181392927547,0.743,11,0,0,0,0,0,0,0,0,1,0,0
Lesotho,-1.5131758160132687,-1.2555318932376411,-0.37856327824318237,-2.195146824875528,0.0707386681817468,-0.8976481096618654,0.797,12,0,0,0,0,0,0,0,0,1,0,0
Lesotho,-1.7678875850453142,-1.259869026742674,-0.19982759168768927,-2.00717091340024,-0.22207747869975974,-0.8104129012886578,0.915,14,0,0,0,0,0,0,0,0,1,0,0
Lesotho,-1.7678875850453142,-1.259869026742674,-0.22536126119561686,-2.00717091340024,-0.2292193359407721,-0.8104129012886578,0.915,16,0,0,0,0,0,0,0,0,1,0,0
Liberia,-1.5977797251617218,-1.8930905184774756,-1.8680273328722905,-1.948092769793721,0.3064199571351545,0.7224343315548478,0.776,2,0,0,0,0,0,0,0,0,1,0,0
Liberia,-1.1297581000851715,-1.8696699975502977,-1.6552467536395605,-1.8379925930724808,-0.1649426207716609,-0.21222861530094833,0.84,3,0,0,0,0,0,0,0,0,1,0,0
Liberia,-1.1522591397523136,-1.8393100630150674,0.11508766557674996,-1.6177922396300006,0.5135338171245121,-0.2309218742380642,0.818,5,0,0,0,0,0,0,0,0,1,0,0
Liberia,-0.8147435447451861,-1.7239423117811927,-0.8977478915710432,-1.3922211458596552,-1.1219514910673156,-0.18107318373908843,0.869,9,0,0,0,0,0,0,0,0,1,0,0
Liberia,-2.4969212702607098,-1.7464954060073636,-1.493533513422686,-1.3358283724170685,-0.5434610545453149,-0.37423685942261964,0.903,10,0,0,0,0,0,0,0,0,1,0,0
Liberia,-1.909194114154965,-1.7820599007486335,-1.45097739757614,-1.2284135658597617,0.11358981162782093,0.21148525394034595,0.901,11,0,0,0,0,0,0,0,0,1,0,0
Liberia,-0.9470496579879796,-1.7820599007486335,-1.0935060244651538,-1.1209987593024546,-0.1006659056025497,-0.06891363011639288,0.867,12,0,0,0,0,0,0,0,0,1,0,0
Liberia,-1.2071616765401398,-1.7933364478617189,-0.7360346513541685,-1.0135839527451467,0.135015383350858,0.3174137212506695,0.868,13,0,0,0,0,0,0,0,0,1,0,0
Liberia,-0.319720672068065,-1.8341055028090278,-0.8637029988938064,-0.9061691461878397,-0.2934960511098833,0.3236448075630415,0.828,14,0,0,0,0,0,0,0,0,1,0,0
Liberia,-0.7661412990641595,-1.81328726198487,-0.7956132135393329,-0.9601450864828869,-0.086382191120525,0.3174137212506695,0.85,16,0,0,0,0,0,0,0,0,1,0,0
Libya,0.25000565230396565,0.4021205323859276,0.3534019143174074,-0.13278253897522704,-0.25064490766380915,-0.19353535636383237,0.791,7,0,0,0,0,1,0,0,0,0,0,0
Libya,0.12489987175465761,-0.06108532595158505,0.46404781551842694,-0.18111920192601527,0.1992920985199692,-0.26830839211229607,0.6926,10,0,0,0,0,1,0,0,0,0,0,0
Libya,-0.038007655435449365,-0.09578239399184739,0.5321376008729005,-0.18111920192601527,0.5349593888475491,-0.5487072761690349,0.6926,11,0,0,0,0,1,0,0,0,0,0,0
Libya,0.15370120252859917,0.09765376033261837,0.08104277289951319,-0.18111920192601527,0.2278595274840186,-0.1125312343029967,0.673,12,0,0,0,0,1,0,0,0,0,0,0
Libya,0.0159948397656907,0.2069495246594481,0.08955399606882238,-0.18111920192601527,0.2421432419660433,-0.6234803119174986,0.646,13,0,0,0,0,1,0,0,0,0,0,0
Libya,-0.1316119804507595,0.2156237916695137,0.11508766557674996,-0.18111920192601527,0.10644795438680858,-0.4490098951710833,0.686,14,0,0,0,0,1,0,0,0,0,0,0
Libya,-0.05960865351590555,0.21128665816448014,0.11508766557674996,-0.18111920192601527,0.17072466955591978,-0.5362451035442909,0.667,16,0,0,0,0,1,0,0,0,0,0,0
Lithuania,0.43001396964110056,0.5790755793912683,0.991743652015597,-0.06833365504084209,-1.2862142076105998,-1.8323110565176615,0.967,1,1,0,0,0,0,0,0,0,0,0,0
Lithuania,0.29860789798499227,0.6805645034090385,1.085367106877997,-0.022682362253986958,-1.1219514910673156,-1.7513069344568257,0.966,2,1,0,0,0,0,0,0,0,0,0,0
Lithuania,0.06999733496683157,0.711791864645275,0.8555640813066498,0.02296893053286913,-0.9005539165959326,-1.6079919492722705,0.961,3,1,0,0,0,0,0,0,0,0,0,0
Lithuania,-0.008306283074822611,0.5825452861952958,1.0172773215235245,0.06862022331972426,-1.7932860717224761,-1.8821597470166374,0.979,4,1,0,0,0,0,0,0,0,0,0,0
Lithuania,-0.36922295933577753,0.612905220730526,0.5832049398887557,0.11427151610658035,-1.6290233551791922,-1.7076893302702223,0.962,5,1,0,0,0,0,0,0,0,0,0,0
Lithuania,-0.03980773860882052,0.6840342102130644,0.8300304117987223,0.14112521774590756,-1.2933560648516123,-0.9163413685989813,0.964,6,1,0,0,0,0,0,0,0,0,0,0
Lithuania,0.2653063592776224,0.7282729719644,0.8981201971531958,0.1679789193852348,-1.7432930710353898,-1.6952271576454783,0.957,7,1,0,0,0,0,0,0,0,0,0,0
Lithuania,0.10779908160762969,0.7673071735096959,0.8470528581373407,0.19483262102456012,-1.3647746372617349,-1.470908050400087,0.936,8,1,0,0,0,0,0,0,0,0,0,0
Lithuania,0.5848211225510369,0.8046065216529781,0.8044967422907947,0.22168632266388733,-1.707583784830328,-1.6329162945217586,0.956,9,1,0,0,0,0,0,0,0,0,0,0
Lithuania,0.21130386407648236,0.8297618959821703,0.9832324288462878,0.24854002430321454,-0.7577167717756855,-1.5768365177104107,0.924,10,1,0,0,0,0,0,0,0,0,0,0
Lithuania,0.3508103100127612,0.8627241106204189,1.0598334373700695,0.3291011292211943,-0.9505469172830191,-1.6516095534588744,0.949,11,1,0,0,0,0,0,0,0,0,0,0
Lithuania,0.7171272357938304,0.9113000058767879,0.9576987593383602,0.40966223413917596,0.013603810253647968,-1.0783496127206527,0.79,12,1,0,0,0,0,0,0,0,0,0,0
Lithuania,0.749528732914515,0.9503342074220839,0.9832324288462878,0.4902233390571557,-0.34348905179696976,-1.470908050400087,0.852,13,1,0,0,0,0,0,0,0,0,0,0
Lithuania,0.5290185441765249,0.9885009822663737,0.8896089739838866,0.5707844439751374,0.23500138472503096,-1.5581432587732946,0.783,14,1,0,0,0,0,0,0,0,0,0,0
Lithuania,0.8233321430227402,0.9763570084522807,1.1875017849097076,0.6513455488931171,0.5492431033295738,-0.75433312447731,0.829,15,1,0,0,0,0,0,0,0,0,0,0
Lithuania,0.7009264872334885,0.9720198749472486,1.0342997678621428,0.5715900550243173,0.18500838403794448,-1.25905111577944,0.826,16,1,0,0,0,0,0,0,0,0,0,0
Luxembourg,1.3336557226735173,1.8940944581172388,1.0683446605393787,1.0460949629912213,1.370556686045994,0.7972073673033115,0.432,4,0,0,0,0,0,0,0,0,0,0,1
Luxembourg,1.458761503222826,1.9201172591474371,1.1789905617403984,1.081004775122347,1.1491591115746116,0.6040436916197803,0.423,5,0,0,0,0,0,0,0,0,0,0,1
Luxembourg,1.4623616695695685,1.922719539250457,1.0257885446928336,1.1051731065977402,1.534819402589278,0.6663545547435,0.388,6,0,0,0,0,0,0,0,0,0,0,1
Luxembourg,1.3390559721936315,1.8984315916222723,0.8555640813066498,1.1293414380731353,1.2134358267437229,0.37349349806201726,0.403,7,0,0,0,0,0,0,0,0,0,0,1
Luxembourg,1.4893629171701388,1.9097081387353578,0.8810977508145774,1.1535097695485284,0.3064199571351545,-0.3306192552360158,0.301,8,0,0,0,0,0,0,0,0,0,0,1
Luxembourg,1.273352936365577,1.9253218193534767,0.5236263777035913,1.1776781010239235,1.3634148288049814,0.6663545547435,0.366,9,0,0,0,0,0,0,0,0,0,0,1
Luxembourg,1.1032450764819846,1.9418029266726018,1.0257885446928336,1.2018464324993166,1.3205636853589082,0.32987589387541344,0.375,10,0,0,0,0,0,0,0,0,0,0,1
Luxembourg,1.341756096953688,1.9617537407957528,1.085367106877997,1.2018464324993166,0.9634708233082904,0.1242500455671383,0.356,11,0,0,0,0,0,0,0,0,0,0,1
Luxembourg,1.4263600061021415,1.9565491805897133,0.7789630727828671,1.2018464324993166,1.1134498253695497,0.28002720337643766,0.33,12,0,0,0,0,0,0,0,0,0,0,1
Luxembourg,1.5901675748789343,1.9660908743007848,0.7534294032749396,1.2018464324993166,0.9777545377903151,-0.13122449324011262,0.385,13,0,0,0,0,0,0,0,0,0,0,1
Luxembourg,1.7350742703353275,1.9686931544038047,0.8385416349680315,1.2018464324993166,1.3062799708768833,-0.274539478424668,0.39,14,0,0,0,0,0,0,0,0,0,0,1
Luxembourg,1.6630709434004736,1.9678257277027986,0.8044967422907947,1.2018464324993166,1.1420172543335994,-0.20599752898857634,0.386,16,0,0,0,0,0,0,0,0,0,0,1
Madagascar,-1.346668122476419,-1.736953712296291,-0.8722142220631156,-1.2901770796302134,-1.6270755759316438,-0.2371529605504362,0.8333636363636365,1,0,0,0,0,0,0,0,0,1,0,0
Madagascar,-0.7526406752638747,-1.682305830132877,-0.318984716058018,-1.172020792417175,-2.964550659248501,-0.6110181392927547,0.773,3,0,0,0,0,0,0,0,0,1,0,0
Madagascar,-0.9857514462154636,-1.7716507803365542,0.038486657052967214,-0.997471731761551,-1.4361932096718584,-0.3804679457349916,0.897,6,0,0,0,0,0,0,0,0,1,0,0
Madagascar,-1.7327859631645728,-1.7690485002335343,-1.195640702496864,-0.9410789583189644,-1.8575627868915874,-0.3368503415483878,0.854,7,0,0,0,0,0,0,0,0,1,0,0
Madagascar,-1.4942749426928696,-1.773385633738568,-1.195640702496864,-0.8846861848763778,-1.907555787578674,-0.1125312343029967,0.868,8,0,0,0,0,0,0,0,0,1,0,0
Madagascar,-1.6202807648288635,-1.7681810735325283,-1.3488427195444295,-0.8282934114337922,-1.5576047827690684,-0.1374555795524846,0.791,9,0,0,0,0,0,0,0,0,1,0,0
Madagascar,-1.6949842165237747,-1.7647113667285015,-1.4169325048989032,-0.7719006379912056,-1.4433350669128708,-0.24961513317518016,0.861,10,0,0,0,0,0,0,0,0,1,0,0
Madagascar,-1.6319813054557777,-1.754302246316423,-0.5743214111372938,-0.718193234712552,-1.2647886358875629,-0.4240855499215955,0.864,11,0,0,0,0,0,0,0,0,1,0,0
Madagascar,-1.2575640053945376,-1.7438931259043438,-1.5956681914543962,-0.6644858314338976,-1.2647886358875629,-0.19976644267620436,0.847,12,0,0,0,0,0,0,0,0,1,0,0
Madagascar,-1.264764338088023,-1.7282794452862256,-1.2552192646820284,-0.6107784281552442,-1.4004839234667967,0.024552664569186727,0.889,13,0,0,0,0,0,0,0,0,1,0,0
Madagascar,-1.0235531928562618,-1.7109309112660944,-0.9573264537562075,-0.5570710248765907,-1.407625780707809,-0.06891363011639288,0.72,14,0,0,0,0,0,0,0,0,1,0,0
Madagascar,-1.1414586407120852,-1.7196051782761599,-1.0849948012958446,-0.5832533839749343,-1.3933420662257843,-0.02529602592978907,0.803,16,0,0,0,0,0,0,0,0,1,0,0
Malawi,-1.48167436047927,-2.342417549598882,-2.2084762596446574,-2.5200766147113822,0.14215724059187035,1.2520766681064657,0.676,1,0,0,0,0,0,0,0,0,1,0,0
Malawi,-0.5267302370057703,-2.2869022407344612,-1.8169599938564351,-2.3347860734000276,1.1634428260566363,1.2645388407312097,0.691,2,0,0,0,0,0,0,0,0,1,0,0
Malawi,-0.2954195492275525,-2.20362927743783,-0.8126356598779513,-1.9642049907773167,0.9420452515852533,1.1025305966095382,0.689,4,0,0,0,0,0,0,0,0,1,0,0
Malawi,-1.3772695364237317,-2.154185955480455,-1.7063140926554157,-1.6419605711053948,-0.1006659056025497,0.6227369505568963,0.853,6,0,0,0,0,0,0,0,0,1,0,0
Malawi,-1.0775556880574026,-2.162860222490521,-1.7829151011791984,-1.5050066927448285,-0.7862842007397349,1.0589129924229346,0.886,7,0,0,0,0,0,0,0,0,1,0,0
Malawi,-1.2971658352087068,-2.143776835068376,-2.1318752511208756,-1.3680528143842612,0.03502938197668503,0.4918841379970848,0.857,8,0,0,0,0,0,0,0,0,1,0,0
Malawi,-0.8219438774386715,-2.119488887440192,-2.5659476327556434,-1.2310989360236948,0.2778525281711051,0.38595567068676123,0.824,9,0,0,0,0,0,0,0,0,1,0,0
Malawi,-1.4474727801852145,-2.119488887440192,-2.719149649803209,-1.0941450576631275,0.38498038678629043,0.3672624117496453,0.835,10,0,0,0,0,0,0,0,0,1,0,0
Malawi,-1.8002890821659985,-2.122091167543211,-2.463812954723933,-1.0001571019254831,0.44925710195540164,0.41711110224862114,0.824,11,0,0,0,0,0,0,0,0,1,0,0
Malawi,-1.8533915357804533,-2.110814620430126,-2.1999650364753482,-0.9061691461878397,0.7206476771138703,0.16163656344137017,0.735,12,0,0,0,0,0,0,0,0,1,0,0
Malawi,-1.9271949458886786,-2.1073449136261,-2.4297680620466964,-0.8121811904501954,0.37069667230426573,0.4607287064352249,0.766,13,0,0,0,0,0,0,0,0,1,0,0
Malawi,-1.4465727385985285,-2.0925986597089876,-2.2510323754912034,-0.718193234712552,0.12787352610984565,0.0307837508815587,0.68,14,0,0,0,0,0,0,0,0,1,0,0
Malawi,-1.6886839254169748,-2.0995380733170403,-2.3531670535229137,-0.7654557495977669,0.23500138472503096,0.2426406855022058,0.729,16,0,0,0,0,0,0,0,0,1,0,0
Malaysia,0.48221638166886943,0.39951825228290777,0.44702536917980856,0.17603502987703123,0.6420872474627344,1.2583077544188377,0.74,1,0,0,0,0,0,0,0,1,0,0,0
Malaysia,0.6865258218465177,0.43595017372518385,0.4895814850263545,0.19751799118849417,0.6920802481498209,0.5604260874331765,0.799,2,0,0,0,0,0,0,0,1,0,0,0
Malaysia,0.2977078563983071,0.4602381213533684,-0.08918169048666975,0.2190009524999552,0.23500138472503096,0.28002720337643766,0.884,3,0,0,0,0,0,0,0,1,0,0,0
Malaysia,-0.08210969318304771,0.4307456135191442,-0.18280514534907089,0.24048391381141618,0.9063359653801916,-0.050220371179276954,0.858,4,0,0,0,0,0,0,0,1,0,0,0
Malaysia,0.0933984162206589,0.4784540820745057,0.2172223436084603,0.2619668751228772,0.15644095507389508,0.20525416762797397,0.844,5,0,0,0,0,0,0,0,1,0,0,0
Malaysia,0.27880698307790724,0.509681443310742,-0.3700520550738732,0.28344983643434013,0.6635128191857714,-0.09383797536588079,0.842,6,0,0,0,0,0,0,0,1,0,0,0
Malaysia,0.39401230617367355,0.5435110846499999,0.23424478994707867,0.3049327977458011,0.7206476771138703,0.11178787294239437,0.847,7,0,0,0,0,0,0,0,1,0,0,0
Malaysia,0.2644063176909364,0.5712687390822103,0.14913255825398675,0.32641575905726217,0.31356181437616687,1.6508661920982721,0.755,8,0,0,0,0,0,0,0,1,0,0,0
Malaysia,0.4381143439212719,0.6103029406275062,0.42149169967188094,0.34789872036872316,0.4349733874733769,1.4950890342889727,0.845,9,0,0,0,0,0,0,0,1,0,0,0
Malaysia,0.7612292735414288,0.6415303018637426,0.038486657052967214,0.3693816816801861,-0.5148936255812655,1.389160566978649,0.838,10,0,0,0,0,0,0,0,1,0,0,0
Malaysia,-0.12351160617058814,0.7326101054694336,-0.20833881485699848,0.44994278659816583,0.9134778226212039,0.7972073673033115,0.894,13,0,0,0,0,0,0,0,1,0,0,0
Malaysia,-0.04340790495556361,0.7577654797986242,0.24275601311638786,0.47679648823749304,1.2062939695027104,0.7722830220538236,0.782,14,0,0,0,0,0,0,0,1,0,0,0
Malaysia,-0.08300973476973289,0.7456215059845311,0.02997543388365802,0.46363817443422306,1.056314967441451,0.7847451946785676,0.839,16,0,0,0,0,0,0,0,1,0,0,0
Maldives,-0.25041746989326813,0.38824170516982237,0.8470528581373407,0.9333094161060482,0.7706406778009568,0.1554054771289982,0.825,13,0,0,0,0,0,0,1,0,0,0,0
Maldives,-0.25041746989326813,0.38824170516982237,0.8470528581373407,0.9333094161060482,0.7634988205599444,0.1554054771289982,0.825,16,0,0,0,0,0,0,1,0,0,0,0
Mali,-1.3160667085291058,-1.5487221181778643,-0.4466530635976559,-2.3804373661868827,-1.3719164945027473,-0.4427788088587113,0.761,1,0,0,0,0,0,0,0,0,1,0,0
Mali,-1.2251625082738529,-1.536578144363772,-0.5658101879679847,-2.213944416023057,-1.8004279289634886,-0.06891363011639288,0.918,3,0,0,0,0,0,0,0,0,1,0,0
Mali,-1.349368247236476,-1.5235667438486735,-0.6849673123383133,-2.1306979409411433,-0.8077097724627721,0.0557080961310466,0.819,4,0,0,0,0,0,0,0,0,1,0,0
Mali,-1.5428771883738959,-1.5062182098285417,-0.5317652952907479,-2.0474514658592304,0.013603810253647968,-0.16861101111434448,0.811,5,0,0,0,0,0,0,0,0,1,0,0
Mali,-0.7283395524233613,-1.5053507831275355,-0.1487602526718341,-1.9991148029084422,0.5421012460885615,-0.6234803119174986,0.726,6,0,0,0,0,0,0,0,0,1,0,0
Mali,-1.04695427411009,-1.538312997765785,0.08104277289951319,-1.950778139957654,-0.307779765591908,-0.5424761898566629,0.787,7,0,0,0,0,0,0,0,0,1,0,0
Mali,-1.6202807648288635,-1.5435175579718245,0.05550910339158561,-1.9024414770068658,-0.586312197991389,-0.3243881689236438,0.755,8,0,0,0,0,0,0,0,0,1,0,0
Mali,-1.3511683304098472,-1.5096879166325683,0.2512672362856971,-1.8541048140560765,-0.6791563421245497,-0.22469078792569225,0.658,9,0,0,0,0,0,0,0,0,1,0,0
Mali,-0.8048430872916436,-1.4827976889013648,0.14062133508467756,-1.8057681511052883,-0.8077097724627721,-0.41785446360922346,0.8,10,0,0,0,0,0,0,0,0,1,0,0
Mali,-1.3142666253557347,-1.4602445946751932,0.19168867410053272,-1.7386338970069712,-0.36491462352000686,-0.43031663623396743,0.862,11,0,0,0,0,0,0,0,0,1,0,0
Mali,-0.6608364334219357,-1.4402937805520422,-0.6168775269838398,-1.6714996429086542,0.04217123921769739,-0.4240855499215955,0.863,12,0,0,0,0,0,0,0,0,1,0,0
Mali,-0.954249990681465,-1.4272823800369439,-1.0339274622799903,-1.604365388810337,-0.07209847663850029,-0.20599752898857634,0.793,13,0,0,0,0,0,0,0,0,1,0,0
Mali,-0.43942620309725955,-1.4108012727178187,-0.4977204026135111,-1.53723113471202,-0.5506029117863273,-0.2309218742380642,0.846,14,0,0,0,0,0,0,0,0,1,0,0
Mali,-0.6779372235689636,-1.4177406863258712,-0.7615683208620961,-1.5682471601054426,-0.35777276627899446,-0.21845970161332026,0.827,16,0,0,0,0,0,0,0,0,1,0,0
Malta,0.766629523061543,0.8262921891781428,0.8725865276452682,1.038038852499423,0.39926410126831513,2.897083454572667,0.6664999999999999,4,0,0,0,0,0,0,0,0,0,0,1
Malta,0.2680064840376795,0.8523149902083411,0.8044967422907947,1.0675779243026824,0.3921222440273028,1.7941811772828273,0.6664999999999999,5,0,0,0,0,0,0,0,0,0,0,1
Malta,0.6109223285649213,0.860121830517399,0.9321650898304326,1.083690145286279,0.9634708233082904,1.850260954094175,0.6664999999999999,6,0,0,0,0,0,0,0,0,0,0,1
Malta,0.4381143439212719,0.8766029378365241,0.9236538666611234,1.099802366269876,0.8134918212470309,2.199201787587006,0.6664999999999999,7,0,0,0,0,0,0,0,0,0,0,1
Malta,0.8134316855691976,0.9052280189697423,1.0938783300473063,1.1159145872534706,1.156300968815624,2.56060479370458,0.6664999999999999,8,0,0,0,0,0,0,0,0,0,0,1
Malta,0.8782346798105662,0.9607433278341632,1.085367106877997,1.1320268082370673,1.1205916826105622,2.5232182758303487,0.67,9,0,0,0,0,0,0,0,0,0,0,1
Malta,1.02314137526696,1.0301374639146894,0.8981201971531958,1.1481390292206641,1.177726540538661,2.1680463560251457,0.664,10,0,0,0,0,0,0,0,0,0,0,1
Malta,1.003340460359875,1.058762545047906,0.991743652015597,1.1481390292206641,1.2062939695027104,2.1555841834004017,0.696,11,0,0,0,0,0,0,0,0,0,0,1
Malta,1.0798439952281573,1.0899899062841425,1.0513222142007612,1.1481390292206641,1.2634288274308092,1.5823242426621802,0.69,12,0,0,0,0,0,0,0,0,0,0,1
Malta,1.2904537265126048,1.1203498408193726,1.0087660983542153,1.1481390292206641,1.2848543991538464,1.121223855546654,0.595,13,0,0,0,0,0,0,0,0,0,0,1
Malta,1.1311463656692402,1.1264218277264184,0.9236538666611234,1.1481390292206641,1.2634288274308092,0.5479639148084325,0.689,14,0,0,0,0,0,0,0,0,0,0,1
Malta,0.6127224117382926,0.9858987021633538,1.0598334373700695,1.1481390292206641,1.3134218281178958,1.8528572400576637,0.675,15,0,0,0,0,0,0,0,0,0,0,1
Malta,1.0132409178134176,1.1238195476233988,1.000254875184906,1.1481390292206641,1.2848543991538464,0.8345938851775434,0.653,16,0,0,0,0,0,0,0,0,0,0,1
Mauritania,-1.1945610943265401,-0.7333410192316824,-1.1190396939730813,-1.3411991127449348,-1.2433630641645257,-0.4427788088587113,0.586,2,0,0,0,0,0,0,0,0,1,0,0
Mauritania,-1.1054569772446583,-0.7610986736638929,-1.2211743720047916,-1.3036039304498772,-1.1005259193442787,-0.10630014799062473,0.841,3,0,0,0,0,0,0,0,0,1,0,0
Mauritania,-0.8786464973998687,-0.7853866212920759,0.04699788022227641,-1.2660087481548195,-0.086382191120525,0.24887177181457779,0.848,4,0,0,0,0,0,0,0,0,1,0,0
Mauritania,-0.6338351858213652,-0.7879889013950958,0.3704243606560258,-1.2284135658597617,-0.5577447690273396,0.34856915281252937,0.727,5,0,0,0,0,0,0,0,0,1,0,0
Mauritania,-0.6221346451944516,-0.7784472076840241,-0.5402765184600571,-1.1854476432368386,-1.2862142076105998,0.32987589387541344,0.747,6,0,0,0,0,0,0,0,0,1,0,0
Mauritania,-0.7229393029032471,-0.7663032338699326,-0.4296306172590375,-1.1424817206139157,-1.8575627868915874,-0.12499340692774066,0.707,7,0,0,0,0,0,0,0,0,1,0,0
Mauritania,-1.1495590149922565,-0.7567615401588593,-0.6168775269838398,-1.0995157979909926,-1.029107346934155,-0.48639641304531517,0.676,8,0,0,0,0,0,0,0,0,1,0,0
Mauritania,-0.8939472043735255,-0.745484993045774,0.33637946797878904,-1.0565498753680698,-1.9932580744708217,-0.3306192552360158,0.589,9,0,0,0,0,0,0,0,0,1,0,0
Mauritania,-1.3979704929175023,-0.725534178922623,0.5236263777035913,-1.0135839527451467,-2.143237076532081,0.34856915281252937,0.715,10,0,0,0,0,0,0,0,0,1,0,0
Mauritania,-0.9038476618270672,-0.7394130061387282,-0.24238370753423524,-0.9733034002861569,-2.000399931711834,-1.0845806990330247,0.842,11,0,0,0,0,0,0,0,0,1,0,0
Mauritania,-0.7184390949698188,-0.7333410192316824,-0.2934510465500904,-0.933022847827166,-1.5718884972510931,-0.9474968001608413,0.777,12,0,0,0,0,0,0,0,0,1,0,0
Mauritania,-1.046054232523404,-0.7394130061387282,-0.09769291365597894,-0.8927422953681762,-2.000399931711834,-0.6920222613535904,0.711,13,0,0,0,0,0,0,0,0,1,0,0
Mauritania,-1.190960927979798,-0.7133902051085315,-0.13173780633321572,-0.8524617429091863,-0.8505609159088462,-0.6297113982298705,0.743,14,0,0,0,0,0,0,0,0,1,0,0
Mauritania,-1.1243578505650573,-0.725534178922623,-0.15727147584114332,-0.8711250655485179,-1.3290653510566732,-0.6546357434793585,0.731,16,0,0,0,0,0,0,0,0,1,0,0
Mauritius,0.000694132792034733,0.3370635298104334,-0.11471535999459734,0.14112521774590756,0.7206476771138703,1.195996891295118,0.847,6,0,0,0,0,0,0,0,0,1,0,0
Mauritius,0.15460124411528436,0.42207134650907857,-0.24238370753423524,0.22168632266388733,0.5492431033295738,1.1025305966095382,0.879,9,0,0,0,0,0,0,0,0,1,0,0
Mauritius,0.12039966382122934,0.48279121557953925,0.19168867410053272,0.2888205767622044,0.5135338171245121,0.8719804030517753,0.891,11,0,0,0,0,0,0,0,0,1,0,0
Mauritius,0.6280231187119493,0.5148860035167817,0.8215191886294131,0.3291011292211943,1.177726540538661,0.5479639148084325,0.818,12,0,0,0,0,0,0,0,0,1,0,0
